Sport,Level,League,Date,Day,Time,Home Team,Road Team,City,State
basketball,college,ncaab,2024-01-07,Sunday,14:00:00,Saint Peter's University,Mount St. Mary's (Md.),,
basketball,college,ncaab,2024-01-14,Sunday,14:00:00,Saint Peter's University,Manhattan College,,
basketball,college,ncaab,2024-01-19,Friday,19:00:00,Saint Peter's University,Fairfield University,,
basketball,college,ncaab,2024-01-21,Sunday,14:00:00,Saint Peter's University,Canisius University,,
basketball,college,ncaab,2024-01-25,Thursday,19:00:00,Saint Peter's University,Rider University,,
basketball,college,ncaab,2024-01-28,Sunday,14:00:00,Saint Peter's University,Siena College,,
basketball,college,ncaab,2024-02-02,Friday,19:00:00,Saint Peter's University,Niagara University,,
basketball,college,ncaab,2024-02-04,Sunday,14:00:00,Saint Peter's University,Marist College,,
basketball,college,ncaab,2024-02-08,Thursday,19:00:00,Saint Peter's University,Quinnipiac University,,
basketball,college,ncaab,2024-02-10,Saturday,14:00:00,Saint Peter's University,Fairfield University,,
basketball,college,ncaab,2024-02-16,Friday,19:00:00,Saint Peter's University,Siena College,,
basketball,college,ncaab,2024-02-18,Sunday,13:00:00,Saint Peter's University,Iona University,,
basketball,college,ncaab,2024-02-23,Friday,19:00:00,Saint Peter's University,Mount St. Mary's (Md.),,
basketball,college,ncaab,2024-02-25,Sunday,15:00:00,Saint Peter's University,Marist College,,
basketball,college,ncaab,2024-03-03,Sunday,14:00:00,Saint Peter's University,Manhattan College,,
basketball,college,ncaab,2024-03-07,Thursday,20:00:00,Saint Peter's University,Rider University,,
basketball,college,ncaab,2024-03-09,Saturday,14:00:00,Saint Peter's University,Quinnipiac University,,
basketball,college,ncaab,2024-03-12,Tuesday,00:00:00,Saint Peter's University,Metro Atlantic Athletic Conference,,
basketball,college,ncaab,2023-11-06,Monday,19:30:00,Saint Peter's University,Seton Hall University,,
basketball,college,ncaab,2023-11-11,Saturday,16:00:00,Saint Peter's University,New Jersey Institute of Technology,,
basketball,college,ncaab,2023-11-15,Wednesday,19:00:00,Saint Peter's University,FDU,,
basketball,college,ncaab,2023-11-20,Monday,19:00:00,Saint Peter's University,University of Massachusetts Lowell,,
basketball,college,ncaab,2023-11-27,Monday,19:00:00,Saint Peter's University,Rutgers University,,
basketball,college,ncaab,2023-12-12,Tuesday,19:00:00,Saint Peter's University,UMBC,,
basketball,college,ncaab,2023-12-30,Saturday,14:00:00,Saint Peter's University,Bucknell University,,
basketball,college,ncaab,2023-12-22,Friday,13:00:00,Saint Peter's University,Kean University,,
basketball,college,ncaab,2023-12-08,Friday,19:00:00,Saint Peter's University,Duquesne University,,
basketball,college,ncaab,2023-11-06,Monday,19:00:00,Harvard University,UMass Boston,,
basketball,college,ncaab,2023-11-10,Friday,20:00:00,Harvard University,Rice University,,
basketball,college,ncaab,2023-11-14,Tuesday,19:00:00,Harvard University,Northeastern University,,
basketball,college,ncaab,2023-11-17,Friday,19:00:00,Harvard University,University of Massachusetts,,
basketball,college,ncaab,2023-11-18,Saturday,17:00:00,Harvard University,Boston College,,
basketball,college,ncaab,2023-11-22,Wednesday,14:00:00,Harvard University,Colgate University,,
basketball,college,ncaab,2023-11-26,Sunday,16:30:00,Harvard University,Indiana University,,
basketball,college,ncaab,2023-11-29,Wednesday,19:00:00,Harvard University,American University,,
basketball,college,ncaab,2023-12-02,Saturday,16:00:00,Harvard University,Loyola University Chicago,,
basketball,college,ncaab,2023-12-08,Friday,19:00:00,Harvard University,Army West Point,,
basketball,college,ncaab,2023-12-21,Thursday,14:00:00,Harvard University,Holy Cross,,
basketball,college,ncaab,2023-12-30,Saturday,14:00:00,Harvard University,Iona University,,
basketball,college,ncaab,2024-01-02,Tuesday,19:00:00,Harvard University,University at Albany,,
basketball,college,ncaab,2024-01-06,Saturday,14:00:00,Harvard University,Princeton University,,
basketball,college,ncaab,2024-01-15,Monday,14:00:00,Harvard University,Brown University,,
basketball,college,ncaab,2024-01-20,Saturday,18:00:00,Harvard University,University of Pennsylvania,,
basketball,college,ncaab,2024-01-27,Saturday,14:00:00,Harvard University,Yale University,,
basketball,college,ncaab,2024-02-02,Friday,19:00:00,Harvard University,Columbia University,,
basketball,college,ncaab,2024-02-03,Saturday,19:00:00,Harvard University,Cornell University,,
basketball,college,ncaab,2024-02-10,Saturday,14:00:00,Harvard University,Dartmouth College,,
basketball,college,ncaab,2024-02-16,Friday,19:00:00,Harvard University,Cornell University,,
basketball,college,ncaab,2024-02-17,Saturday,18:00:00,Harvard University,Columbia University,,
basketball,college,ncaab,2024-02-23,Friday,19:00:00,Harvard University,Princeton University,,
basketball,college,ncaab,2024-02-24,Saturday,19:00:00,Harvard University,University of Pennsylvania,,
basketball,college,ncaab,2024-03-01,Friday,19:00:00,Harvard University,Brown University,,
basketball,college,ncaab,2024-03-02,Saturday,19:00:00,Harvard University,Yale University,,
basketball,college,ncaab,2024-03-09,Saturday,14:00:00,Harvard University,Dartmouth College,,
basketball,college,ncaab,2023-10-13,Friday,18:30:00,Harvard University,Crimson Madness,,
basketball,college,ncaab,2024-03-16,Saturday,00:00:00,Harvard University,Ivy League Tournament,,
basketball,college,ncaab,2024-03-17,Sunday,00:00:00,Harvard University,Ivy League Tournament,,
basketball,college,ncaab,2023-10-28,Monday,4 p.m.,NJIT,Seton Hall University,,
basketball,college,ncaab,2023-11-06,Monday,7:30 PM,Seton Hall University,Saint Peter's,,
basketball,college,ncaab,2023-11-11,Monday,4 PM,Seton Hall University,FDU,,
basketball,college,ncaab,2023-11-15,Monday,6:30 PM,Seton Hall University,Albany,,
basketball,college,ncaab,2023-11-18,Monday,12 PM,Seton Hall University,Wagner,,
basketball,college,ncaab,2023-11-23,Monday,5:30 PM,Seton Hall University,USC,,
basketball,college,ncaab,2023-11-24,Monday,6 p.m.,Seton Hall University,Iowa,,
basketball,college,ncaab,2023-11-29,Monday,6:30 PM,Seton Hall University,Northeastern,,
basketball,college,ncaab,2023-12-05,Monday,9 PM,Baylor,Seton Hall University,,
basketball,college,ncaab,2023-12-09,Monday,8:30 PM,Seton Hall University,Rutgers,,
basketball,college,ncaab,2023-12-12,Monday,6:30 PM,Seton Hall University,Monmouth,,
basketball,college,ncaab,2023-12-17,Monday,5 P.M.,Seton Hall University,Missouri,,
basketball,college,ncaab,2023-12-20,Monday,7 PM,Seton Hall University,UConn,,
basketball,college,ncaab,2023-12-23,Monday,2 PM,Xavier,Seton Hall University,,
basketball,college,ncaab,2024-01-03,Monday,6:30 PM,Providence,Seton Hall University,,
basketball,college,ncaab,2024-01-06,Monday,12 PM,Seton Hall University,Marquette,,
basketball,college,ncaab,2024-01-09,Monday,6:30 PM,Georgetown,Seton Hall University,,
basketball,college,ncaab,2024-01-13,Monday,12 PM,Butler,Seton Hall University,,
basketball,college,ncaab,2024-01-16,Monday,8:30 PM,Seton Hall University,St. John's,,
basketball,college,ncaab,2024-01-20,Monday,12 PM,Seton Hall University,Creighton,,
basketball,college,ncaab,2024-01-24,Monday,6:30 PM,Seton Hall University,Providence,,
basketball,college,ncaab,2024-01-27,Monday,1 PM,Marquette,Seton Hall University,,
basketball,college,ncaab,2024-01-30,Monday,9 PM,DePaul,Seton Hall University,,
basketball,college,ncaab,2024-02-07,Monday,6:30 PM,Seton Hall University,Georgetown,,
basketball,college,ncaab,2024-02-11,Monday,12 PM,Villanova,Seton Hall University,,
basketball,college,ncaab,2024-02-14,Monday,7 PM,Seton Hall University,Xavier,,
basketball,college,ncaab,2024-02-18,Monday,5 PM,St. John's,Seton Hall University,,
basketball,college,ncaab,2024-02-24,Monday,8:30 PM,Seton Hall University,Butler,,
basketball,college,ncaab,2024-02-28,Monday,9 PM,Creighton,Seton Hall University,,
basketball,college,ncaab,2024-03-03,Monday,12 PM,UConn,Seton Hall University,,
basketball,college,ncaab,2024-03-06,Monday,6:30 PM,Seton Hall University,Villanova,,
basketball,college,ncaab,2024-03-09,Monday,8:30 PM,Seton Hall University,DePaul,,
basketball,college,ncaab,2023-10-21,Monday,2 p.m.,St. John's University ,Rutgers (Exh.),,
basketball,college,ncaab,2023-10-29,Monday,3:30 p.m.,St. John's University ,Pace (Exhibition),,
basketball,college,ncaab,2023-11-07,Monday,7 p.m.,St. John's University ,Stony Brook,,
basketball,college,ncaab,2023-11-13,Monday,6:30 p.m.,St. John's University ,Michigan,,
basketball,college,ncaab,2023-11-16,Monday,1:30 p.m.,St. John's University ,North Texas,,
basketball,college,ncaab,2023-11-17,Monday,2 p.m.,St. John's University ,Dayton,,
basketball,college,ncaab,2023-11-19,Monday,5:30 p.m.,St. John's University ,Utah,,
basketball,college,ncaab,2023-11-25,Monday,7 p.m.,St. John's University ,Holy Cross,,
basketball,college,ncaab,2023-12-01,Monday,7 p.m.,West Virginia,St. John's University ,,
basketball,college,ncaab,2023-12-06,Monday,7 p.m.,St. John's University ,Sacred Heart,,
basketball,college,ncaab,2023-12-10,Monday,4:30 p.m.,St. John's University ,Boston College,,
basketball,college,ncaab,2023-12-16,Monday,3:30 p.m.,St. John's University ,Fordham,,
basketball,college,ncaab,2023-12-20,Monday,7 p.m.,St. John's University ,Xavier,,
basketball,college,ncaab,2023-12-23,Monday,8 p.m.,UConn,St. John's University ,,
basketball,college,ncaab,2023-12-30,Monday,12 p.m.,St. John's University ,Hofstra,,
basketball,college,ncaab,2024-01-02,Monday,8:30 p.m.,St. John's University ,Butler,,
basketball,college,ncaab,2024-01-06,Monday,1 p.m.,Villanova,St. John's University ,,
basketball,college,ncaab,2024-01-10,Monday,6:30 p.m.,St. John's University ,Providence,,
basketball,college,ncaab,2024-01-13,Monday,1 p.m.,Creighton,St. John's University ,,
basketball,college,ncaab,2024-01-16,Monday,8:30 p.m.,Seton Hall,St. John's University ,,
basketball,college,ncaab,2024-01-20,Monday,12 p.m.,St. John's University ,Marquette,,
basketball,college,ncaab,2024-01-24,Monday,8:30 p.m.,St. John's University ,Villanova,,
basketball,college,ncaab,2024-01-31,Monday,6:30 p.m.,Xavier,St. John's University ,,
basketball,college,ncaab,2024-02-03,Monday,12 p.m.,St. John's University ,UConn,,
basketball,college,ncaab,2024-02-06,Monday,6:30 p.m.,St. John's University ,DePaul,,
basketball,college,ncaab,2024-02-10,Monday,6 p.m.,Marquette,St. John's University ,,
basketball,college,ncaab,2024-02-13,Monday,7 p.m.,Providence,St. John's University ,,
basketball,college,ncaab,2024-02-18,Monday,5 p.m.,St. John's University ,Seton Hall,,
basketball,college,ncaab,2024-02-21,Monday,7 p.m.,Georgetown,St. John's University ,,
basketball,college,ncaab,2024-02-25,Monday,12 p.m.,St. John's University ,Creighton,,
basketball,college,ncaab,2024-02-28,Monday,8:30 p.m.,Butler,St. John's University ,,
basketball,college,ncaab,2024-03-05,Monday,9 p.m.,DePaul,St. John's University ,,
basketball,college,ncaab,2024-03-09,Monday,12 p.m.,St. John's University ,Georgetown,,
basketball,college,ncaab,2024-03-13,Monday,TBD,St. John's University ,BIG EAST Tournament,,
